Close,High,Low,Open,Volume,Date,company
9.563887596130371,9.678425057667743,9.258453455101213,9.258453455101213,2003900,2024-07-04,C%26A
9.53525161743164,9.821595698460007,9.401625047144414,9.563886662718396,1839600,2024-07-05,C%26A
9.411169052124023,9.544796531256193,9.191639168831243,9.535251516261882,5497000,2024-07-08,C%26A
9.487526893615723,9.611609351764455,9.37298945000059,9.411168597872301,1530600,2024-07-09,C%26A
9.821596145629883,10.060216072307249,9.573431203422354,9.573431203422354,2911700,2024-07-10,C%26A
10.499276161193848,10.499276161193848,10.022036335685037,10.022036335685037,2671800,2024-07-11,C%26A
10.060215950012207,10.680627387726338,9.983857647224708,10.508821661585847,2566400,2024-07-12,C%26A
10.0697603225708,10.232021933201116,9.99340202465803,10.022036158809641,1429100,2024-07-15,C%26A
9.687968254089355,10.19384313289164,9.640244998958691,10.146118967498232,1952400,2024-07-16,C%26A
9.411169052124023,9.812050579257802,9.325266647963412,9.707058145108567,2370500,2024-07-17,C%26A
8.80030345916748,9.363446651505127,8.704855121046153,9.363446651505127,4583000,2024-07-18,C%26A
8.87666130065918,9.019832890079988,8.781212967536797,8.87666130065918,1837700,2024-07-19,C%26A
8.972108840942383,9.115281342499744,8.809847218668374,8.972108840942383,2302300,2024-07-22,C%26A
8.513958930969238,8.962564641373044,8.513958930969238,8.962564641373044,3005900,2024-07-23,C%26A
8.218070030212402,8.523504158428063,8.218070030212402,8.513959142801339,3298400,2024-07-24,C%26A
8.017629623413086,8.294428717524035,7.950816331467874,8.141712101499074,2073700,2024-07-25,C%26A
8.141711235046387,8.208525430143968,7.969905515433536,8.036718800268382,2119900,2024-07-26,C%26A
8.017629623413086,8.456690349616263,7.931727209596171,8.189436271572584,1787300,2024-07-29,C%26A
7.931726455688477,8.055808011717726,7.779008943916427,7.988994726123092,1625200,2024-07-30,C%26A
8.055808067321777,8.198980564922037,7.931726510436072,8.036718947132726,1863600,2024-07-31,C%26A
8.0462646484375,8.294428693631804,7.9794504464219145,8.15125709408652,2732500,2024-08-01,C%26A
8.55213737487793,8.590316523014152,8.103531701580303,8.12262173077976,3278100,2024-08-02,C%26A
8.313518524169922,8.389876830111326,7.855367778258691,8.036719437566632,2386300,2024-08-05,C%26A
8.284883499145508,8.51395839242056,8.10353185927239,8.323062648024683,1835500,2024-08-06,C%26A
8.857571601867676,8.895750754494841,8.351697601992027,8.4948691967782,2816900,2024-08-07,C%26A
8.256248474121094,9.306176436150896,8.01762856550184,9.24890725756668,8733800,2024-08-08,C%26A
8.1703462600708,8.437600309014462,7.969905495797372,8.437600309014462,6458600,2024-08-09,C%26A
8.87666130065918,8.96256461841677,8.17989065349643,8.246704850787204,5036600,2024-08-12,C%26A
8.513958930969238,8.848027187490475,8.437600628380858,8.848027187490475,4500900,2024-08-13,C%26A
8.437600135803223,8.68576505985925,8.437600135803223,8.542592568167212,2549200,2024-08-14,C%26A
8.685765266418457,8.733488521188011,8.227614556476293,8.494868606289293,3299100,2024-08-15,C%26A
8.857571601867676,8.95301993856699,8.647586717549663,8.733489128263686,3088500,2024-08-16,C%26A
9.105735778808594,9.191639092518734,8.790757568713227,8.828936718110764,2333900,2024-08-19,C%26A
9.201184272766113,9.239363422849676,8.972108462001994,9.067556792342272,1812400,2024-08-20,C%26A
9.439804077148438,9.726147244270525,9.210728269082946,9.210728269082946,3272300,2024-08-21,C%26A
9.01028823852539,9.468438981643795,8.972109085787423,9.411169797405444,2148900,2024-08-22,C%26A
9.869319915771484,9.888409035800677,9.019832683297862,9.0389227135898,3451200,2024-08-23,C%26A
9.64024543762207,9.917044517183829,9.411169615362546,9.897954486052708,2395100,2024-08-26,C%26A
10.117485046386719,10.289290771069426,9.563886900743274,9.563886900743274,2543500,2024-08-27,C%26A
9.897953987121582,10.18429806781501,9.81205067188728,10.069760617590187,2115700,2024-08-28,C%26A
9.707058906555176,9.878865548878816,9.66887975384579,9.869320533135769,1571800,2024-08-29,C%26A
9.707058906555176,9.859775517392722,9.392080669137039,9.61161056965031,2357300,2024-08-30,C%26A
9.30617618560791,9.630699398235242,9.287086156506213,9.497071925311433,2102800,2024-09-02,C%26A
9.506617546081543,9.792961629027799,9.344355929420757,9.372990064636559,3313500,2024-09-03,C%26A
9.678424835205078,9.859775584238456,9.563887376300396,9.592521513460865,2019900,2024-09-04,C%26A
9.831140518188477,9.84068553309438,9.573430577305409,9.573430577305409,1502700,2024-09-05,C%26A
9.754782676696777,10.10794005240405,9.659334343689292,9.878865145501402,2841500,2024-09-06,C%26A
9.487526893615723,9.91704344500083,9.382534464534189,9.754781838980387,1653000,2024-09-09,C%26A
9.582976341247559,9.6784246772417,9.35390142717697,9.468438884212265,1213500,2024-09-10,C%26A
9.554342269897461,9.735693017211252,9.506618101574,9.573431391069166,1341400,2024-09-11,C%26A
9.497072219848633,9.592520547791922,9.325266503918515,9.55434139866715,1127400,2024-09-12,C%26A
10.060215950012207,10.136574252799708,9.582976102458948,9.582976102458948,2443600,2024-09-13,C%26A
10.34656047821045,10.594725427897489,9.964768037862047,10.107940544341252,2756600,2024-09-16,C%26A
10.203387260437012,10.413373042477051,10.08884980939592,10.308380606588404,1833800,2024-09-17,C%26A
10.298834800720215,10.69017128929724,10.002945725551205,10.098394049221898,2495300,2024-09-18,C%26A
10.260656356811523,10.57563457215309,10.203387176629994,10.413372956945285,3128500,2024-09-19,C%26A
9.869319915771484,10.346559749917008,9.80250663027519,10.260656434128775,2235000,2024-09-20,C%26A
9.697513580322266,9.897954353194637,9.640245308223172,9.754782762684131,979200,2024-09-23,C%26A
9.878865242004395,10.012491817204905,9.668879453494311,9.907499378081251,1652000,2024-09-24,C%26A
9.802506446838379,10.041126359445785,9.659333953116297,10.002946299576381,1200500,2024-09-25,C%26A
9.945677757263184,10.193842678025174,9.840685326292821,9.840685326292821,1643400,2024-09-26,C%26A
9.983857154846191,10.155663782776385,9.840685571746182,9.926587975448552,1380700,2024-09-27,C%26A
10.0220365524292,10.079305733244404,9.697513318422786,9.983857401973312,1310800,2024-09-30,C%26A
9.831140518188477,10.28929031051919,9.812050488376668,9.974312100726143,2433000,2024-10-01,C%26A
9.93613338470459,10.422918242982906,9.850230067330445,9.983857551052756,3120000,2024-10-02,C%26A
9.582976341247559,9.840686302274067,9.458893868560292,9.783417118625023,2332500,2024-10-03,C%26A
9.497072219848633,9.640244711763566,9.411168906752216,9.544796383820277,1258700,2024-10-04,C%26A
9.18209457397461,9.792961907620551,9.163005453375272,9.649789406943041,1908500,2024-10-07,C%26A
9.296631813049316,9.296631813049316,9.115281075373206,9.191639376527647,1840800,2024-10-08,C%26A
9.40162467956543,9.439803828192323,9.201183921708559,9.201183921708559,1510000,2024-10-09,C%26A
9.812050819396973,9.831140849852803,9.315721860961164,9.439804328135804,2116800,2024-10-10,C%26A
10.518366813659668,10.795165892426354,9.821596153842487,9.821596153842487,6482800,2024-10-11,C%26A
11.119688034057617,11.310584700433713,10.394284160826961,10.680627339865573,5861500,2024-10-14,C%26A
11.119688034057617,11.434666259210303,10.966971429166952,11.186502231394357,4676600,2024-10-15,C%26A
11.797368049621582,11.921450512336207,11.062419198481381,11.110143362642809,4315800,2024-10-16,C%26A
11.692375183105469,11.930995084801499,11.39648610448681,11.701920197636355,3665300,2024-10-17,C%26A
11.587383270263672,11.806913152677835,11.425121657060714,11.787824033028341,2683200,2024-10-18,C%26A
11.406031608581543,11.730554834459193,11.348763339463561,11.530114072020805,2389000,2024-10-21,C%26A
11.09105396270752,11.463301371990433,11.062419826689686,11.31058476621163,2418100,2024-10-22,C%26A
10.861978530883789,11.052874278913006,10.756986097033401,10.976515979701318,2300300,2024-10-23,C%26A
11.425122261047363,11.453756397166703,10.699717470763739,10.833344956425282,2823700,2024-10-24,C%26A
12.322332382202148,12.59913144982532,11.654196795897539,11.654196795897539,7040800,2024-10-25,C%26A
11.95008659362793,12.541863913881626,11.911906530776594,12.35096724067615,4038600,2024-10-28,C%26A
11.892817497253418,12.102803293169174,11.721010854207545,11.950086681689644,2046100,2024-10-29,C%26A
12.59913158416748,12.866385639486454,11.787824402954904,11.787824402954904,5623200,2024-10-30,C%26A
12.436869621276855,12.799571998577235,12.236428857775664,12.55140707038286,3123500,2024-10-31,C%26A
12.140981674194336,12.599131479506736,12.11234662866525,12.599131479506736,2002500,2024-11-01,C%26A
12.818662643432617,12.914110067134585,12.312787747787372,12.408236081752113,4070200,2024-11-04,C%26A
12.885475158691406,13.190908352650393,12.627765218591474,12.790026830447864,2964700,2024-11-05,C%26A
13.181364059448242,13.200453178666207,12.494138472610056,12.618220933446306,2195000,2024-11-06,C%26A
12.026444435119629,13.458163967383262,11.940541117541768,13.257723196455842,7627000,2024-11-07,C%26A
12.179161071777344,12.293698525429646,11.787824544232956,11.930996133732641,3180500,2024-11-08,C%26A
12.847296714782715,12.990468304745649,12.121891929041576,12.179161111184412,4291300,2024-11-11,C%26A
12.350966453552246,12.885475465990417,12.26506404839968,12.790027135470577,1595200,2024-11-12,C%26A
12.522772789001465,12.694579415779584,12.312787012968508,12.446414490491794,2720000,2024-11-13,C%26A
11.024239540100098,11.453755177192273,10.833343802532761,10.995605407030666,63226600,2024-11-14,C%26A
11.44421100616455,11.511025201934205,10.947882051910991,11.167411938726687,8486200,2024-11-18,C%26A
11.826003074645996,11.94054052228567,11.367852373824581,11.463300701989002,7243900,2024-11-19,C%26A
11.701920509338379,11.797367926401595,11.39648640805304,11.768733792308902,3263500,2024-11-21,C%26A
11.883272171020508,12.035988778510326,11.406032317483438,11.787824746470763,5679300,2024-11-22,C%26A
11.997809410095215,12.179161060913332,11.8260036849014,11.883271956545082,3447100,2024-11-25,C%26A
12.055078506469727,12.150525928619578,11.778279434788464,12.112346777707085,7231300,2024-11-26,C%26A
11.39648723602295,12.245974498099402,11.291494796546758,12.083712876014431,5633000,2024-11-27,C%26A
9.907499313354492,11.367852987412336,9.659334374942297,11.310584715632764,11251800,2024-11-28,C%26A
10.088850021362305,10.098395036715289,9.372990254618237,9.926588401412628,14865400,2024-11-29,C%26A
9.859774589538574,10.174752797315685,9.687967963382798,10.09839449908261,4018600,2024-12-02,C%26A
9.93613338470459,10.136574155156675,9.63070017649675,9.878865113297001,4554800,2024-12-03,C%26A
9.754782676696777,10.127029172847887,9.62115519253885,9.917044296651843,5572900,2024-12-04,C%26A
9.792962074279785,10.241566884020584,9.678424617946213,10.022036986946931,7256000,2024-12-05,C%26A
9.602066040039062,10.012491685970431,9.51616272267166,9.821595930855521,4977300,2024-12-06,C%26A
9.726147651672363,10.050670892284367,9.61161019797332,9.70705853118724,2896800,2024-12-09,C%26A
10.270200729370117,10.29883486253813,9.850229195013434,9.888408342658343,3728900,2024-12-10,C%26A
10.403828620910645,10.737896888204343,10.10794041640507,10.356105362951086,4552800,2024-12-11,C%26A
9.783416748046875,10.365649026821412,9.611610113870261,10.356104921793747,3814300,2024-12-12,C%26A
9.458892822265625,10.022035939760887,9.392079540617948,9.792961051029398,4484000,2024-12-13,C%26A
9.420713424682617,9.602065056156528,9.277541850582303,9.468437586136945,2711300,2024-12-16,C%26A
9.563887596130371,9.68796916343207,9.182095147409632,9.544797564076061,6142100,2024-12-17,C%26A
9.019832611083984,9.5734307414396,8.828936861006659,9.449348276323652,4674700,2024-12-18,C%26A
9.201184272766113,9.201184272766113,8.762123591673767,9.067556792342272,7579400,2024-12-19,C%26A
9.30617618560791,9.516161954413128,8.943473825039874,9.16300460839594,5127000,2024-12-20,C%26A
8.752577781677246,9.287085834303058,8.752577781677246,9.2107275410708,2696000,2024-12-23,C%26A
8.399421691894531,8.886206566041624,8.399421691894531,8.809847351237657,3632900,2024-12-26,C%26A
8.084443092346191,8.523503778725699,7.884002324428096,8.494868733121148,4956800,2024-12-27,C%26A
7.683561325073242,8.18943528210042,7.61674758606925,8.132167013141801,5347400,2024-12-30,C%26A
7.448916435241699,7.9175901717839405,7.299340176187819,7.8876746346783655,7282600,2025-01-02,C%26A
7.419001579284668,7.568578317976198,7.3591709789063255,7.448916641728167,5051000,2025-01-03,C%26A
7.7680134773254395,7.7680134773254395,7.5087475482016215,7.598493208998815,5081300,2025-01-06,C%26A
8.037251472473145,8.206770781091087,7.847787205398343,7.907617801347134,5991200,2025-01-07,C%26A
7.678267478942871,8.077139097279984,7.618436878839707,7.927561883785059,5756000,2025-01-08,C%26A
7.678267478942871,7.768013616843288,7.578549812104264,7.64835241663696,2780600,2025-01-09,C%26A
7.698210716247559,7.867730981099336,7.608465057289983,7.718154248848278,5252400,2025-01-10,C%26A
7.758041858673096,7.837815989786843,7.468859920148772,7.73809832589466,3438000,2025-01-13,C%26A
7.967448711395264,8.107053916270717,7.807900449241978,7.947505178626103,6717200,2025-01-14,C%26A
8.336404800415039,8.336404800415039,7.987393193974872,8.057195325066363,5464500,2025-01-15,C%26A
7.777985572814941,8.296517437145177,7.758042039571471,8.296517437145177,5833700,2025-01-16,C%26A
7.967448711395264,8.01730778106383,7.7380983222955795,7.877703051679704,4282900,2025-01-17,C%26A
8.117026329040527,8.196800464133279,7.8677314436386485,7.907618511185024,1629200,2025-01-20,C%26A
8.236687660217285,8.246659665005174,7.987393246416394,8.067167382754063,3494700,2025-01-21,C%26A
8.615614891052246,8.695389023757878,8.316461417914791,8.326433422248664,4465300,2025-01-22,C%26A
8.595670700073242,8.695388839331631,8.336404298787555,8.67544483108689,4987000,2025-01-23,C%26A
8.765191078186035,8.944683350750838,8.476009611822002,8.476009611822002,4380500,2025-01-24,C%26A
9.283723831176758,9.363497962726454,8.665472885192626,8.675444889382003,4658500,2025-01-27,C%26A
9.473187446594238,9.662650777093738,9.174033968610514,9.223893040104915,3554800,2025-01-28,C%26A
9.223893165588379,9.60282078272507,9.203949156326221,9.60282078272507,4696400,2025-01-29,C%26A
9.822199821472168,9.971776082313806,9.22389287614027,9.263779942430219,7000600,2025-01-30,C%26A
9.762368202209473,9.96180352253897,9.702537130619314,9.742425145667834,3234900,2025-01-31,C%26A
9.722481727600098,9.931889064387715,9.612792532514272,9.662650652382489,2088300,2025-02-03,C%26A
9.552961349487305,9.782312692420021,9.293694944774728,9.742425626385984,3480800,2025-02-04,C%26A
9.443272590637207,9.672622993152123,9.263780309724517,9.672622993152123,2011300,2025-02-05,C%26A
9.672622680664062,9.74242576042097,9.373469205801735,9.373469205801735,2259900,2025-02-06,C%26A
9.622763633728027,10.001691242702531,9.562933509195712,9.941861118170216,4544000,2025-02-07,C%26A
9.752396583557129,10.041578047199966,9.682594456431062,9.692566460586974,1788100,2025-02-10,C%26A
9.842143058776855,9.991720273331437,9.65267972818695,9.692566795204966,2270500,2025-02-11,C%26A
9.34355354309082,9.722481126764691,9.313638482822062,9.682594062745475,2774200,2025-02-12,C%26A
9.403385162353516,9.483159295038753,9.243836896983039,9.363498096010897,2282200,2025-02-13,C%26A
10.270929336547852,10.350703467431192,9.582876268950729,9.612792281268971,4921800,2025-02-14,C%26A
10.609970092773438,10.749574349281628,10.27092955385468,10.27092955385468,2497700,2025-02-17,C%26A
10.310816764831543,10.649857308508045,10.131324488536293,10.590026232748732,3610600,2025-02-18,C%26A
10.021635055541992,10.231042389275084,9.991719993860883,10.171211314930202,2753800,2025-02-19,C%26A
9.971776008605957,10.191155347070435,9.892001876615723,10.081465202346862,3055900,2025-02-20,C%26A
9.762368202209473,9.99171953382536,9.513073814051946,9.892001398169302,4639500,2025-02-21,C%26A
9.164061546325684,9.872057666517135,9.114203428087002,9.822199548278453,2699300,2025-02-24,C%26A
9.144118309020996,9.333581627149059,9.074316184076334,9.17403336957119,2412200,2025-02-25,C%26A
8.924738883972168,9.313638470898624,8.924738883972168,9.263779403192778,3737100,2025-02-26,C%26A
9.832170486450195,10.211098076728913,9.074316256875397,9.383440770666827,11464600,2025-02-27,C%26A
9.842143058776855,10.43047801052962,9.692566795204966,9.692566795204966,9373900,2025-02-28,C%26A
9.632735252380371,9.95183177306096,9.503102053108222,9.95183177306096,3135300,2025-03-05,C%26A
9.612792015075684,10.20112597630276,9.582876003585863,9.712509200427206,5314500,2025-03-06,C%26A
10.49030876159668,10.54016688058776,9.77234062652971,9.892001823877093,6657400,2025-03-07,C%26A
10.39059066772461,10.739603208105786,10.260957465611106,10.310816535805941,3568400,2025-03-10,C%26A
10.33076000213623,10.450421204749851,9.862087196311895,10.420506141842122,6512100,2025-03-11,C%26A
10.400562286376953,10.570082548165116,10.201126012991375,10.31081615354997,3514000,2025-03-12,C%26A
10.13132381439209,10.360675146728482,10.001690618025021,10.310816078743821,3323100,2025-03-13,C%26A
10.759546279907227,10.759546279907227,10.191155351484932,10.231042417497326,3811800,2025-03-14,C%26A
10.819376945495605,11.068671336396585,10.679771744237309,10.779489880990754,2512200,2025-03-17,C%26A
10.77949047088623,10.909122724384005,10.550139124195367,10.71965939536345,3107600,2025-03-18,C%26A
11.068672180175781,11.11853030137062,10.689744563002233,10.82934882392011,4029100,2025-03-19,C%26A
10.300844192504883,10.958981234661804,10.270929131765742,10.909122166108146,5418500,2025-03-20,C%26A
10.340731620788574,10.460392818935723,10.151268294801254,10.280901497206333,3211700,2025-03-21,C%26A
10.300844192504883,10.49030846281226,10.201126055397564,10.420505386444084,2293900,2025-03-24,C%26A
10.719658851623535,10.939038182769108,10.360675269643844,10.400562334308255,2207600,2025-03-25,C%26A
11.088614463806152,11.307993795471875,10.749573937863483,10.749573937863483,4272600,2025-03-26,C%26A
11.238191604614258,11.417682919495817,10.978925209695456,11.1683885284545,3237400,2025-03-27,C%26A
11.008840560913086,11.22821989709489,10.749574159151196,11.22821989709489,2413100,2025-03-28,C%26A
10.590025901794434,10.939038439020766,10.48033670914345,10.919094430730047,2898700,2025-03-31,C%26A
11.048727989196777,11.218248261222758,10.59002624447636,10.59002624447636,4005100,2025-04-01,C%26A
11.627090454101562,11.816554727234108,10.998868463316146,10.998868463316146,4710600,2025-04-02,C%26A
12.015990257263184,12.245340648544644,11.397740260046554,11.487486396107183,5397200,2025-04-03,C%26A
11.288049697875977,11.666977285565656,11.028784254494726,11.666977285565656,4512700,2025-04-04,C%26A
10.889179229736328,11.32793694570043,10.570082709035164,11.038755486069338,4039000,2025-04-07,C%26A
10.799433708190918,11.29802252556255,10.679772506139651,11.088615184227157,3075500,2025-04-08,C%26A
11.577231407165527,11.71683661127059,10.5102516966664,10.570082770135041,4047500,2025-04-09,C%26A
11.666977882385254,11.756724019716188,11.2581352131956,11.537344678571978,2979100,2025-04-10,C%26A
12.015990257263184,12.12567945079136,11.676949721470882,11.806582923449271,4056000,2025-04-11,C%26A
12.3849458694458,12.604325207745164,12.135651469418281,12.155594526909496,3596700,2025-04-14,C%26A
12.414860725402832,12.42483272947449,12.115707260131618,12.365001656027188,3019200,2025-04-15,C%26A
12.315143585205078,12.624268104759386,12.145623319262658,12.255312511526661,2739500,2025-04-16,C%26A
12.684099197387695,12.833675455333223,12.265284533961026,12.365001722263827,2834400,2025-04-17,C%26A
12.624268531799316,12.793788803476083,12.514579335824866,12.5943534694395,2456200,2025-04-22,C%26A
12.88353443145752,13.053054696422695,12.644212040088792,12.743929227667772,4547200,2025-04-23,C%26A
13.392095565795898,13.451925689663241,12.803760625531892,12.883534758010128,3745700,2025-04-24,C%26A
13.382123947143555,13.621446351475187,13.192659663810653,13.332264875162123,3705800,2025-04-25,C%26A
13.382123947143555,13.591531288679407,13.26246274497774,13.372151942550728,2276700,2025-04-28,C%26A
13.053054809570312,13.43198240801344,13.003195739857306,13.272434145717945,4764500,2025-04-29,C%26A
13.27243423461914,13.50178462545948,12.793788493543945,12.993223822749167,2641300,2025-04-30,C%26A
13.210000038146973,13.279999732971191,12.899999618530273,13.279999732971191,3227900,2025-05-02,C%26A
12.770000457763672,0.0,0.0,0.0,0,2025-05-05,C%26A
38.02037048339844,38.30579106087214,37.79400062667961,38.00068565831465,2810000,2024-05-06,WEG
38.28611373901367,38.59121917144511,37.89242470778341,37.99084508834255,4895900,2024-05-07,WEG
38.47311019897461,38.47311019897461,37.951475474962955,38.08926549606064,3759000,2024-05-08,WEG
38.28611373901367,38.31563910228204,37.66605482889992,38.05974010563332,4949800,2024-05-09,WEG
38.35500717163086,38.49279720051947,38.10895247590214,38.24674250479075,3462100,2024-05-10,WEG
38.46327590942383,38.69948633980575,37.89242715275617,38.473116446315956,11032700,2024-05-13,WEG
38.98490905761719,39.16206875010624,38.37469442487541,38.39437549782136,9947400,2024-05-14,WEG
38.9947395324707,39.33921829209169,38.75852917309811,39.02426864326425,3768600,2024-05-15,WEG
38.97506332397461,39.1719078366203,38.48295391960878,39.0931722842601,3271800,2024-05-16,WEG
39.014434814453125,39.014434814453125,38.3057960373601,38.689644544616804,6701800,2024-05-17,WEG
39.22112274169922,39.22112274169922,38.6502777163407,38.82743742357199,8148200,2024-05-20,WEG
39.13253402709961,39.2900088695921,38.876638815985466,39.09316813234879,6672800,2024-05-21,WEG
38.66011428833008,39.12269833804279,38.59121927086183,38.975064012326904,7065600,2024-05-22,WEG
38.41405487060547,38.56168917821511,38.18768501890137,38.3845295108821,5413400,2024-05-23,WEG
37.734947204589844,38.27626676876422,37.4692076902868,38.27626676876422,9008900,2024-05-24,WEG
37.74478530883789,37.80383978193345,37.52825974981353,37.73494477390347,1905700,2024-05-27,WEG
37.62668228149414,37.853052142970455,37.4101529555183,37.803841956475004,4937400,2024-05-28,WEG
37.13457489013672,37.36094476369877,36.90820501657468,37.301894038550174,7136500,2024-05-29,WEG
36.9574089050293,37.232992675228076,36.770408716444805,36.96725319387361,21946000,2024-05-31,WEG
36.750728607177734,37.252678522233744,36.731043781460315,37.13457332242585,5074200,2024-06-03,WEG
37.20347213745117,37.44952685232121,36.593257495832624,36.71136270771109,4322600,2024-06-04,WEG
36.94757080078125,37.15425582615224,36.20940677774511,36.504671636060294,8883900,2024-06-05,WEG
37.21331787109375,37.5282676179763,36.740893250769936,36.77041861625982,5135800,2024-06-06,WEG
37.25267791748047,37.39047169526547,36.80978248676659,36.83930784761511,6847500,2024-06-07,WEG
37.21331787109375,37.66605766292527,37.18378875110673,37.24284323658363,4491300,2024-06-10,WEG
37.20347213745117,37.498737044395824,37.12473658103119,37.31173681271351,5918200,2024-06-11,WEG
37.469207763671875,37.567628137533944,36.51451436832409,37.21331253893254,12710400,2024-06-12,WEG
37.813682556152344,37.86289649722789,37.37078712244508,37.54794679772662,5056600,2024-06-13,WEG
38.158164978027344,38.679799763164766,37.63653019288992,37.63653019288992,11832200,2024-06-14,WEG
38.158164978027344,38.65027439932587,37.794005057525574,37.99084582244744,6603100,2024-06-17,WEG
38.24673843383789,38.46326774447089,37.813679812571884,38.15815860262405,4188300,2024-06-18,WEG
39.1817512512207,39.19159178710942,38.40421750862716,38.67979756747177,7729100,2024-06-19,WEG
40.136436462402344,40.136436462402344,39.24079761616004,39.24079761616004,10168600,2024-06-20,WEG
40.43171310424805,40.75650337999355,39.831338991009666,40.0773937092551,12574100,2024-06-21,WEG
40.22502136230469,40.63839521123456,39.98881095248485,40.156126346565834,8649700,2024-06-24,WEG
40.91397476196289,41.06160908212454,40.05770546671678,40.205336032381716,7233100,2024-06-25,WEG
41.28798294067383,41.474983177041935,40.480923756036816,40.63839862731972,9408900,2024-06-26,WEG
41.041927337646484,41.67182680924155,40.72697760184896,41.337192245644545,8056700,2024-06-27,WEG
41.52418899536133,41.52418899536133,40.697445069607554,41.04192389546136,11180100,2024-06-28,WEG
41.36920928955078,41.85219293472912,41.181926693995756,41.250924357592666,3981200,2024-07-01,WEG
41.4283447265625,41.783191974256546,41.34949187156958,41.41848952972227,5461800,2024-07-02,WEG
41.5072021484375,41.9704753708307,41.39877618063565,41.71419512691897,4894700,2024-07-03,WEG
41.29035186767578,41.70434160132112,41.1622117405843,41.69448264380377,3864100,2024-07-04,WEG
41.586055755615234,41.8226218496431,41.36920757618774,41.41849108241715,3948100,2024-07-05,WEG
43.83342361450195,43.83342361450195,41.57620352337284,41.58605872128533,11694400,2024-07-08,WEG
43.912269592285156,43.96155309430113,43.41942705194505,43.458855357593905,5605400,2024-07-09,WEG
43.419429779052734,44.198121944120196,43.29128965769077,43.91227235034752,4993800,2024-07-10,WEG
44.316402435302734,44.316402435302734,43.271578606485036,43.271578606485036,5502300,2024-07-11,WEG
45.22323226928711,45.794927657230026,44.30654484922729,44.316400045532276,8072900,2024-07-12,WEG
45.844215393066406,45.96250032019183,45.114810476245474,45.233091643280396,4646400,2024-07-15,WEG
46.011783599853516,46.53419553176798,45.72593400084389,45.90335763056777,8663600,2024-07-16,WEG
46.376487731933594,46.68205149640628,45.88364513380446,46.20892305341319,5579100,2024-07-17,WEG
46.72147750854492,46.72147750854492,45.883642876882384,46.307487791232624,7334900,2024-07-18,WEG
46.61305236816406,47.23403131502065,46.45534289212406,47.01718313552222,4210800,2024-07-19,WEG
46.49477005004883,46.78061966643962,46.27792185838229,46.61305498378408,3704000,2024-07-22,WEG
46.376487731933594,46.69190669392899,46.13006643286903,46.13006643286903,4935300,2024-07-23,WEG
45.982215881347656,46.46519952156792,45.745649779950554,46.277920688026065,3907100,2024-07-24,WEG
45.292232513427734,45.82450338649494,45.01623811993528,45.67664911283504,5990900,2024-07-25,WEG
46.248348236083984,46.28777654689529,45.29223613949936,45.39080315643693,5986900,2024-07-26,WEG
45.81464767456055,46.34691858532818,45.735794813756435,46.061068974720676,3952200,2024-07-29,WEG
45.20352554321289,45.8442186908226,45.055671253715616,45.794935181020435,7409900,2024-07-30,WEG
49.934810638427734,50.15166257938949,46.46519838349231,46.54405500205677,21911100,2024-07-31,WEG
52.0836067199707,52.17231853939896,49.313829922347075,49.8756701920291,13624400,2024-08-01,WEG
49.10683059692383,52.08360000259366,48.95897633024906,51.89632119021712,15383100,2024-08-02,WEG
48.34257125854492,48.906534633906624,47.066231504073926,47.491678088897594,10892300,2024-08-05,WEG
48.4514045715332,48.78780409239853,47.808286619370314,48.78780409239853,5361900,2024-08-06,WEG
47.808284759521484,48.6196005534054,47.65987176885771,48.599811903030286,4746100,2024-08-07,WEG
49.163780212402344,49.61891166856829,47.73903120965981,47.78850095346276,6144900,2024-08-08,WEG
49.173667907714844,49.56942956388285,48.17436189422048,49.24292629190172,7694400,2024-08-09,WEG
50.04435348510742,50.232340003345776,49.262718774965215,49.53975233327419,8193400,2024-08-12,WEG
50.588531494140625,51.736246878222644,50.2818130527491,50.44011849281905,10203100,2024-08-13,WEG
50.99418640136719,51.26132752335167,50.36096467857398,50.618209588096526,7557200,2024-08-14,WEG
52.14189910888672,52.51787590334756,51.33058334536001,51.41963038156655,6993700,2024-08-15,WEG
52.686073303222656,53.408342024228894,51.845076459745265,52.41893219693833,10598700,2024-08-16,WEG
51.241539001464844,53.428133947947174,51.241539001464844,53.10162687326833,11183700,2024-08-19,WEG
52.54755783081055,52.854272469304455,51.370157691665895,51.726345842186994,6174500,2024-08-20,WEG
52.86417007446289,53.0323679420306,52.11221645370368,52.488193264083286,4524500,2024-08-21,WEG
53.626014709472656,54.199870460742595,52.88395732080181,52.88395732080181,6979500,2024-08-22,WEG
53.24014663696289,54.17019055904632,53.200569336202115,53.92283809074017,4682400,2024-08-23,WEG
53.507286071777344,53.626014196024165,52.597027054420984,53.24014496149773,4814100,2024-08-26,WEG
53.428131103515625,53.7447419488518,52.83448671208505,53.507285701999166,3857600,2024-08-27,WEG
53.428131103515625,53.99209440766437,53.1214126958404,53.43802354117657,3555600,2024-08-28,WEG
52.97300720214844,53.44792350347668,52.7850169047086,53.18078237629843,6435200,2024-08-29,WEG
53.57654571533203,53.57654571533203,52.399145560082005,52.666286676626996,17140300,2024-08-30,WEG
51.79560852050781,54.011888432731716,51.61751443049432,53.91294894907949,5049200,2024-09-02,WEG
52.240840911865234,52.547559333428936,51.647196493553935,51.825290573907154,4760400,2024-09-03,WEG
